,location,date,new_cases_per_million,new_cases_per_million_high,new_cases_per_million_low
33706,Mauritius,2020-10-24,11.008,11.008,11.008
33707,Mauritius,2020-10-25,0.0,0.0,0.0
33708,Mauritius,2020-10-26,0.0,0.0,0.0
33709,Mauritius,2020-10-27,3.145,3.145,3.145
33710,Mauritius,2020-10-28,0.0,0.0,0.0
33711,Mauritius,2020-10-29,1.5730000000000002,1.5730000000000002,1.5730000000000002
33712,Mauritius,2020-10-30,0.0,0.0,0.0
33713,Mauritius,2020-10-31,0.0,0.0,0.0
33714,Mauritius,2020-11-01,0.0,0.0,0.0
33715,Mauritius,2020-11-02,3.932,3.932,3.932
33716,Mauritius,2020-11-03,3.932,3.932,3.932
33717,Mauritius,2020-11-04,0.0,0.0,0.0
33718,Mauritius,2020-11-05,0.7859999999999999,0.7859999999999999,0.7859999999999999
33719,Mauritius,2020-11-06,0.0,0.0,0.0
33720,Mauritius,2020-11-07,0.0,0.0,0.0
33721,Mauritius,2020-11-08,0.0,0.0,0.0
33722,Mauritius,2020-11-09,0.0,0.0,0.0
33723,Mauritius,2020-11-10,0.0,0.0,0.0
33724,Mauritius,2020-11-11,0.0,0.0,0.0
33725,Mauritius,2020-11-12,0.0,0.0,0.0
33726,Mauritius,2020-11-13,12.581,12.581,12.581
33727,Mauritius,2020-11-14,1.5730000000000002,1.5730000000000002,1.5730000000000002
33728,Mauritius,2020-11-15,0.0,0.0,0.0
33729,Mauritius,2020-11-16,6.29,6.29,6.29
33730,Mauritius,2020-11-17,0.0,0.0,0.0
33731,Mexico,2019-12-31,0.0,0.0,0.0
33732,Mexico,2020-01-01,0.0,0.0,0.0
33733,Mexico,2020-01-02,0.0,0.0,0.0
33734,Mexico,2020-01-03,0.0,0.0,0.0
33735,Mexico,2020-01-04,0.0,0.0,0.0
33736,Mexico,2020-01-05,0.0,0.0,0.0
33737,Mexico,2020-01-06,0.0,0.0,0.0
33738,Mexico,2020-01-07,0.0,0.0,0.0
33739,Mexico,2020-01-08,0.0,0.0,0.0
33740,Mexico,2020-01-09,0.0,0.0,0.0
33741,Mexico,2020-01-10,0.0,0.0,0.0
33742,Mexico,2020-01-11,0.0,0.0,0.0
33743,Mexico,2020-01-12,0.0,0.0,0.0
33744,Mexico,2020-01-13,0.0,0.0,0.0
33745,Mexico,2020-01-14,0.008,0.008,0.008
33746,Mexico,2020-01-15,0.0,0.0,0.0
33747,Mexico,2020-01-16,0.0,0.0,0.0
33748,Mexico,2020-01-17,0.0,0.0,0.0
33749,Mexico,2020-01-18,0.0,0.0,0.0
33750,Mexico,2020-01-19,0.0,0.0,0.0
33751,Mexico,2020-01-20,0.0,0.0,0.0
33752,Mexico,2020-01-21,0.0,0.0,0.0
33753,Mexico,2020-01-22,0.0,0.0,0.0
33754,Mexico,2020-01-23,0.0,0.0,0.0
33755,Mexico,2020-01-24,0.0,0.0,0.0
33756,Mexico,2020-01-25,0.0,0.0,0.0
33757,Mexico,2020-01-26,0.0,0.0,0.0
33758,Mexico,2020-01-27,0.0,0.0,0.0
33759,Mexico,2020-01-28,0.0,0.0,0.0
33760,Mexico,2020-01-29,0.0,0.0,0.0
33761,Mexico,2020-01-30,0.008,0.008,0.008
33762,Mexico,2020-01-31,0.0,0.0,0.0
33763,Mexico,2020-02-01,0.0,0.0,0.0
33764,Mexico,2020-02-02,0.0,0.0,0.0
33765,Mexico,2020-02-03,0.0,0.0,0.0
33766,Mexico,2020-02-04,0.0,0.0,0.0
33767,Mexico,2020-02-05,0.0,0.0,0.0
33768,Mexico,2020-02-06,0.0,0.0,0.0
33769,Mexico,2020-02-07,0.0,0.0,0.0
33770,Mexico,2020-02-08,0.0,0.0,0.0
33771,Mexico,2020-02-09,0.0,0.0,0.0
33772,Mexico,2020-02-10,0.0,0.0,0.0
33773,Mexico,2020-02-11,0.008,0.008,0.008
33774,Mexico,2020-02-12,0.0,0.0,0.0
33775,Mexico,2020-02-13,0.0,0.0,0.0
33776,Mexico,2020-02-14,0.0,0.0,0.0
33777,Mexico,2020-02-15,0.0,0.0,0.0
33778,Mexico,2020-02-16,0.0,0.0,0.0
33779,Mexico,2020-02-17,0.0,0.0,0.0
33780,Mexico,2020-02-18,0.0,0.0,0.0
33781,Mexico,2020-02-19,0.0,0.0,0.0
33782,Mexico,2020-02-20,0.0,0.0,0.0
33783,Mexico,2020-02-21,0.0,0.0,0.0
33784,Mexico,2020-02-22,0.0,0.0,0.0
33785,Mexico,2020-02-23,0.008,0.008,0.008
33786,Mexico,2020-02-24,0.0,0.0,0.0
33787,Mexico,2020-02-25,0.016,0.016,0.016
33788,Mexico,2020-02-26,0.0,0.0,0.0
33789,Mexico,2020-02-27,0.0,0.0,0.0
33790,Mexico,2020-02-28,0.039,0.039,0.039
33791,Mexico,2020-02-29,0.023,0.023,0.023
33792,Mexico,2020-03-01,0.008,0.008,0.008
33793,Mexico,2020-03-02,0.0,0.0,0.0
33794,Mexico,2020-03-03,0.008,0.008,0.008
33795,Mexico,2020-03-04,0.023,0.023,0.023
33796,Mexico,2020-03-05,0.023,0.023,0.023
33797,Mexico,2020-03-06,0.016,0.016,0.016
33798,Mexico,2020-03-07,0.0,0.0,0.0
33799,Mexico,2020-03-08,0.008,0.008,0.008
33800,Mexico,2020-03-09,0.031,0.031,0.031
33801,Mexico,2020-03-10,0.016,0.016,0.016
33802,Mexico,2020-03-11,0.085,0.085,0.085
33803,Mexico,2020-03-12,0.217,0.217,0.217
33804,Mexico,2020-03-13,0.217,0.217,0.217
33805,Mexico,2020-03-14,0.473,0.473,0.473
33806,Mexico,2020-03-15,0.38799999999999996,0.38799999999999996,0.38799999999999996
33807,Mexico,2020-03-16,0.27899999999999997,0.27899999999999997,0.27899999999999997
33808,Mexico,2020-03-17,0.535,0.535,0.535
33809,Mexico,2020-03-18,0.752,0.752,0.752
33810,Mexico,2020-03-19,0.8140000000000001,0.8140000000000001,0.8140000000000001
33811,Mexico,2020-03-20,1.148,1.148,1.148
33812,Mexico,2020-03-21,0.915,0.915,0.915
33813,Mexico,2020-03-22,0.527,0.527,0.527
33814,Mexico,2020-03-23,0.38,0.38,0.38
33815,Mexico,2020-03-24,1.047,1.047,1.047
33816,Mexico,2020-03-25,1.4580000000000002,1.4580000000000002,1.4580000000000002
33817,Mexico,2020-03-26,1.202,1.202,1.202
33818,Mexico,2020-03-27,1.574,1.574,1.574
33819,Mexico,2020-03-28,1.73,1.73,1.73
33820,Mexico,2020-03-29,1.3259999999999998,1.3259999999999998,1.3259999999999998
33821,Mexico,2020-03-30,1.1320000000000001,1.1320000000000001,1.1320000000000001
33822,Mexico,2020-03-31,2.528,2.528,2.528
33823,Mexico,2020-04-01,2.218,2.218,2.218
33824,Mexico,2020-04-02,2.614,2.614,2.614
33825,Mexico,2020-04-03,2.49,2.49,2.49
33826,Mexico,2020-04-04,2.6910000000000003,2.6910000000000003,2.6910000000000003
33827,Mexico,2020-04-05,1.776,1.776,1.776
33828,Mexico,2020-04-06,1.838,1.838,1.838
33829,Mexico,2020-04-07,4.444,4.444,4.444
33830,Mexico,2020-04-08,3.6689999999999996,3.6689999999999996,3.6689999999999996
33831,Mexico,2020-04-09,4.1419999999999995,4.1419999999999995,4.1419999999999995
33832,Mexico,2020-04-10,3.327,3.327,3.327
33833,Mexico,2020-04-11,3.987,3.987,3.987
33834,Mexico,2020-04-12,3.304,3.304,3.304
33835,Mexico,2020-04-13,3.389,3.389,3.389
33836,Mexico,2020-04-14,6.8870000000000005,6.8870000000000005,6.8870000000000005
33837,Mexico,2020-04-15,6.7170000000000005,6.7170000000000005,6.7170000000000005
33838,Mexico,2020-04-16,7.0729999999999995,7.0729999999999995,7.0729999999999995
33839,Mexico,2020-04-17,7.2829999999999995,7.2829999999999995,7.2829999999999995
33840,Mexico,2020-04-18,8.345,8.345,8.345
33841,Mexico,2020-04-19,5.856,5.856,5.856
33842,Mexico,2020-04-20,5.468,5.468,5.468
33843,Mexico,2020-04-21,11.107000000000001,11.107000000000001,11.107000000000001
33844,Mexico,2020-04-22,10.742,10.742,10.742
33845,Mexico,2020-04-23,10.106,10.106,10.106
33846,Mexico,2020-04-24,10.789000000000001,10.789000000000001,10.789000000000001
33847,Mexico,2020-04-25,12.386,12.386,12.386
33848,Mexico,2020-04-26,8.027000000000001,8.027000000000001,8.027000000000001
33849,Mexico,2020-04-27,7.694,7.694,7.694
33850,Mexico,2020-04-28,14.0,14.0,14.0
33851,Mexico,2020-04-29,13.937000000000001,13.937000000000001,13.937000000000001
33852,Mexico,2020-04-30,13.612,13.612,13.612
33853,Mexico,2020-05-01,13.689,13.689,13.689
33854,Mexico,2020-05-02,10.695,10.695,10.695
33855,Mexico,2020-05-03,10.485999999999999,10.485999999999999,10.485999999999999
33856,Mexico,2020-05-04,9.625,9.625,9.625
33857,Mexico,2020-05-05,19.444000000000003,19.444000000000003,19.444000000000003
33858,Mexico,2020-05-06,16.148,16.148,16.148
33859,Mexico,2020-05-07,17.567,17.567,17.567
33860,Mexico,2020-05-08,18.413,18.413,18.413
33861,Mexico,2020-05-09,18.56,18.56,18.56
33862,Mexico,2020-05-10,11.735,11.735,11.735
33863,Mexico,2020-05-11,10.874,10.874,10.874
33864,Mexico,2020-05-12,22.818,22.818,22.818
33865,Mexico,2020-05-13,22.516,22.516,22.516
33866,Mexico,2020-05-14,24.005,24.005,24.005
33867,Mexico,2020-05-15,23.656,23.656,23.656
33868,Mexico,2020-05-16,26.75,26.75,26.75
33869,Mexico,2020-05-17,16.683,16.683,16.683
33870,Mexico,2020-05-18,12.588,12.588,12.588
33871,Mexico,2020-05-19,31.008000000000003,31.008000000000003,31.008000000000003
33872,Mexico,2020-05-20,27.51,27.51,27.51
33873,Mexico,2020-05-21,30.201999999999998,30.201999999999998,30.201999999999998
33874,Mexico,2020-05-22,30.853,30.853,30.853
33875,Mexico,2020-05-23,30.737,30.737,30.737
33876,Mexico,2020-05-24,17.497,17.497,17.497
33877,Mexico,2020-05-25,14.434000000000001,14.434000000000001,14.434000000000001
33878,Mexico,2020-05-26,35.623000000000005,35.623000000000005,35.623000000000005
33879,Mexico,2020-05-27,33.459,33.459,33.459
33880,Mexico,2020-05-28,34.568000000000005,34.568000000000005,34.568000000000005
33881,Mexico,2020-05-29,32.598,32.598,32.598
33882,Mexico,2020-05-30,33.692,33.692,33.692
33883,Mexico,2020-05-31,21.041999999999998,21.041999999999998,21.041999999999998
33884,Mexico,2020-06-01,15.985,15.985,15.985
33885,Mexico,2020-06-02,40.711,40.711,40.711
33886,Mexico,2020-06-03,36.577,36.577,36.577
33887,Mexico,2020-06-04,38.128,38.128,38.128
33888,Mexico,2020-06-05,37.772,37.772,37.772
33889,Mexico,2020-06-06,38.881,38.881,38.881
33890,Mexico,2020-06-07,23.136,23.136,23.136
33891,Mexico,2020-06-08,18.017,18.017,18.017
33892,Mexico,2020-06-09,47.528999999999996,47.528999999999996,47.528999999999996
33893,Mexico,2020-06-10,44.465,44.465,44.465
33894,Mexico,2020-06-11,44.132,44.132,44.132
33895,Mexico,2020-06-12,41.595,41.595,41.595
33896,Mexico,2020-06-13,43.325,43.325,43.325
33897,Mexico,2020-06-14,23.663,23.663,23.663
33898,Mexico,2020-06-15,19.91,19.91,19.91
33899,Mexico,2020-06-16,50.6,50.6,50.6
33900,Mexico,2020-06-17,49.437,49.437,49.437
33901,Mexico,2020-06-18,47.265,47.265,47.265
33902,Mexico,2020-06-19,46.707,46.707,46.707
33903,Mexico,2020-06-20,47.102,47.102,47.102
33904,Mexico,2020-06-21,27.425,27.425,27.425
33905,Mexico,2020-06-22,18.855,18.855,18.855
33906,Mexico,2020-06-23,52.989,52.989,52.989
33907,Mexico,2020-06-24,50.988,50.988,50.988
33908,Mexico,2020-06-25,48.583,48.583,48.583
33909,Mexico,2020-06-26,48.328,48.328,48.328
33910,Mexico,2020-06-27,50.173,50.173,50.173
33911,Mexico,2020-06-28,28.146,28.146,28.146
33912,Mexico,2020-06-29,22.624000000000002,22.624000000000002,22.624000000000002
33913,Mexico,2020-06-30,57.875,57.875,57.875
33914,Mexico,2020-07-01,55.401,55.401,55.401
33915,Mexico,2020-07-02,58.503,58.503,58.503
33916,Mexico,2020-07-03,54.292,54.292,54.292
33917,Mexico,2020-07-04,54.416000000000004,54.416000000000004,54.416000000000004
33918,Mexico,2020-07-05,28.1,28.1,28.1
33919,Mexico,2020-07-06,22.903000000000002,22.903000000000002,22.903000000000002
33920,Mexico,2020-07-07,60.388000000000005,60.388000000000005,60.388000000000005
33921,Mexico,2020-07-08,60.706,60.706,60.706
33922,Mexico,2020-07-09,57.402,57.402,57.402
33923,Mexico,2020-07-10,55.021,55.021,55.021
33924,Mexico,2020-07-11,55.455,55.455,55.455
33925,Mexico,2020-07-12,29.62,29.62,29.62
33926,Mexico,2020-07-13,24.633000000000003,24.633000000000003,24.633000000000003
33927,Mexico,2020-07-14,68.191,68.191,68.191
33928,Mexico,2020-07-15,65.243,65.243,65.243
33929,Mexico,2020-07-16,67.77199999999999,67.77199999999999,67.77199999999999
33930,Mexico,2020-07-17,63.43600000000001,63.43600000000001,63.43600000000001
33931,Mexico,2020-07-18,61.202,61.202,61.202
33932,Mexico,2020-07-19,33.692,33.692,33.692
33933,Mexico,2020-07-20,26.285,26.285,26.285
33934,Mexico,2020-07-21,70.145,70.145,70.145
33935,Mexico,2020-07-22,66.779,66.779,66.779
33936,Mexico,2020-07-23,64.188,64.188,64.188
33937,Mexico,2020-07-24,61.955,61.955,61.955
33938,Mexico,2020-07-25,61.652,61.652,61.652
33939,Mexico,2020-07-26,31.9,31.9,31.9
33940,Mexico,2020-07-27,22.996,22.996,22.996
33941,Mexico,2020-07-28,65.251,65.251,65.251
33942,Mexico,2020-07-29,62.901,62.901,62.901
33943,Mexico,2020-07-30,59.077,59.077,59.077
33944,Mexico,2020-07-31,58.356,58.356,58.356
33945,Mexico,2020-08-01,51.655,51.655,51.655
33946,Mexico,2020-08-02,28.86,28.86,28.86
33947,Mexico,2020-08-03,19.188,19.188,19.188
33948,Mexico,2020-08-04,57.626999999999995,57.626999999999995,57.626999999999995
33949,Mexico,2020-08-05,56.51,56.51,56.51
33950,Mexico,2020-08-06,54.843,54.843,54.843
33951,Mexico,2020-08-07,51.321000000000005,51.321000000000005,51.321000000000005
33952,Mexico,2020-08-08,50.716,50.716,50.716
33953,Mexico,2020-08-09,28.046,28.046,28.046
33954,Mexico,2020-08-10,18.436,18.436,18.436
33955,Mexico,2020-08-11,54.958999999999996,54.958999999999996,54.958999999999996
33956,Mexico,2020-08-12,52.608999999999995,52.608999999999995,52.608999999999995
33957,Mexico,2020-08-13,48.909,48.909,48.909
33958,Mexico,2020-08-14,48.467,48.467,48.467
33959,Mexico,2020-08-15,46.916000000000004,46.916000000000004,46.916000000000004
33960,Mexico,2020-08-16,24.385,24.385,24.385
33961,Mexico,2020-08-17,17.552,17.552,17.552
33962,Mexico,2020-08-18,52.035,52.035,52.035
33963,Mexico,2020-08-19,50.887,50.887,50.887
33964,Mexico,2020-08-20,47.684,47.684,47.684
33965,Mexico,2020-08-21,45.287,45.287,45.287
33966,Mexico,2020-08-22,47.451,47.451,47.451
33967,Mexico,2020-08-23,23.485,23.485,23.485
33968,Mexico,2020-08-24,17.605999999999998,17.605999999999998,17.605999999999998
33969,Mexico,2020-08-25,53.136,53.136,53.136
33970,Mexico,2020-08-26,49.662,49.662,49.662
33971,Mexico,2020-08-27,53.159,53.159,53.159
33972,Mexico,2020-08-28,48.458999999999996,48.458999999999996,48.458999999999996
33973,Mexico,2020-08-29,48.13399999999999,48.13399999999999,48.13399999999999
33974,Mexico,2020-08-30,23.4,23.4,23.4
33975,Mexico,2020-08-31,16.474,16.474,16.474
33976,Mexico,2020-09-01,52.19,52.19,52.19
33977,Mexico,2020-09-02,53.795,53.795,53.795
33978,Mexico,2020-09-03,52.415,52.415,52.415
33979,Mexico,2020-09-04,47.684,47.684,47.684
33980,Mexico,2020-09-05,45.706,45.706,45.706
33981,Mexico,2020-09-06,21.320999999999998,21.320999999999998,21.320999999999998
33982,Mexico,2020-09-07,15.357000000000001,15.357000000000001,15.357000000000001
33983,Mexico,2020-09-08,47.994,47.994,47.994
33984,Mexico,2020-09-09,49.662,49.662,49.662
33985,Mexico,2020-09-10,45.621,45.621,45.621
33986,Mexico,2020-09-11,42.518,42.518,42.518
33987,Mexico,2020-09-12,41.169,41.169,41.169
33988,Mexico,2020-09-13,20.701,20.701,20.701
33989,Mexico,2020-09-14,13.984000000000002,13.984000000000002,13.984000000000002
33990,Mexico,2020-09-15,46.42,46.42,46.42
33991,Mexico,2020-09-16,31.784000000000002,31.784000000000002,31.784000000000002
33992,Mexico,2020-09-17,16.148,16.148,16.148
33993,Mexico,2020-09-18,46.536,46.536,46.536
33994,Mexico,2020-09-19,43.053000000000004,43.053000000000004,43.053000000000004
33995,Mexico,2020-09-20,20.615,20.615,20.615
33996,Mexico,2020-09-21,13.193,13.193,13.193
33997,Mexico,2020-09-22,46.776,46.776,46.776
33998,Mexico,2020-09-23,46.063,46.063,46.063
33999,Mexico,2020-09-24,42.619,42.619,42.619
34000,Mexico,2020-09-25,39.99,39.99,39.99
34001,Mexico,2020-09-26,39.393,39.393,39.393
34002,Mexico,2020-09-27,19.660999999999998,19.660999999999998,19.660999999999998
34003,Mexico,2020-09-28,13.193,13.193,13.193
34004,Mexico,2020-09-29,46.163999999999994,46.163999999999994,46.163999999999994
34005,Mexico,2020-09-30,44.527,44.527,44.527
34006,Mexico,2020-10-01,40.424,40.424,40.424
34007,Mexico,2020-10-02,38.431,38.431,38.431
34008,Mexico,2020-10-03,36.445,36.445,36.445
34009,Mexico,2020-10-04,17.575,17.575,17.575
34010,Mexico,2020-10-05,12.254000000000001,12.254000000000001,12.254000000000001
34011,Mexico,2020-10-06,40.696,40.696,40.696
34012,Mexico,2020-10-07,41.92100000000001,41.92100000000001,41.92100000000001
34013,Mexico,2020-10-08,40.137,40.137,40.137
34014,Mexico,2020-10-09,38.284,38.284,38.284
34015,Mexico,2020-10-10,38.85,38.85,38.85
34016,Mexico,2020-10-11,18.886,18.886,18.886
34017,Mexico,2020-10-12,13.573,13.573,13.573
34018,Mexico,2020-10-13,41.308,41.308,41.308
34019,Mexico,2020-10-14,35.274,35.274,35.274
34020,Mexico,2020-10-15,20.476,20.476,20.476
34021,Mexico,2020-10-16,11.401,11.401,11.401
34022,Mexico,2020-10-17,2.947,2.947,2.947
34023,Mexico,2020-10-18,21.717,21.717,21.717
34024,Mexico,2020-10-19,10.238,10.238,10.238
34025,Mexico,2020-10-20,28.689,28.689,28.689
34026,Mexico,2020-10-21,44.891999999999996,44.891999999999996,44.891999999999996
34027,Mexico,2020-10-22,53.09,53.09,53.09
34028,Mexico,2020-10-23,51.283,51.283,51.283
34029,Mexico,2020-10-24,51.22,51.22,51.22
34030,Mexico,2020-10-25,46.73,46.73,46.73
34031,Mexico,2020-10-26,33.816,33.816,33.816
34032,Mexico,2020-10-27,32.311,32.311,32.311
34033,Mexico,2020-10-28,46.086000000000006,46.086000000000006,46.086000000000006
34034,Mexico,2020-10-29,43.395,43.395,43.395
34035,Mexico,2020-10-30,46.133,46.133,46.133
34036,Mexico,2020-10-31,46.536,46.536,46.536
34037,Mexico,2020-11-01,47.707,47.707,47.707
34038,Mexico,2020-11-02,34.359,34.359,34.359
34039,Mexico,2020-11-03,29.186,29.186,29.186
34040,Mexico,2020-11-04,40.719,40.719,40.719
34041,Mexico,2020-11-05,40.525,40.525,40.525
34042,Mexico,2020-11-06,43.178000000000004,43.178000000000004,43.178000000000004
34043,Mexico,2020-11-07,46.001000000000005,46.001000000000005,46.001000000000005
34044,Mexico,2020-11-08,52.818000000000005,52.818000000000005,52.818000000000005
34045,Mexico,2020-11-09,45.659,45.659,45.659
34046,Mexico,2020-11-10,38.47,38.47,38.47
34047,Mexico,2020-11-11,44.566,44.566,44.566
34048,Mexico,2020-11-12,59.302,59.302,59.302
34049,Mexico,2020-11-13,43.883,43.883,43.883
34050,Mexico,2020-11-14,43.108000000000004,43.108000000000004,43.108000000000004
34051,Mexico,2020-11-15,45.45,45.45,45.45
34052,Mexico,2020-11-16,25.354,25.354,25.354
34053,Mexico,2020-11-17,22.291,22.291,22.291
34054,Moldova,2020-03-08,0.248,0.248,0.248
34055,Moldova,2020-03-11,0.496,0.496,0.496
34056,Moldova,2020-03-12,0.248,0.248,0.248
34057,Moldova,2020-03-13,0.496,0.496,0.496
34058,Moldova,2020-03-14,0.496,0.496,0.496
34059,Moldova,2020-03-15,2.975,2.975,2.975
34060,Moldova,2020-03-16,0.7440000000000001,0.7440000000000001,0.7440000000000001
34061,Moldova,2020-03-17,1.4869999999999999,1.4869999999999999,1.4869999999999999
34062,Moldova,2020-03-18,0.248,0.248,0.248
34063,Moldova,2020-03-19,1.4869999999999999,1.4869999999999999,1.4869999999999999
34064,Moldova,2020-03-20,3.2230000000000003,3.2230000000000003,3.2230000000000003
34065,Moldova,2020-03-21,4.2139999999999995,4.2139999999999995,4.2139999999999995
34066,Moldova,2020-03-22,3.471,3.471,3.471
34067,Moldova,2020-03-23,3.471,3.471,3.471
34068,Moldova,2020-03-24,3.718,3.718,3.718
34069,Moldova,2020-03-25,3.966,3.966,3.966
34070,Moldova,2020-03-26,5.949,5.949,5.949
34071,Moldova,2020-03-27,6.941,6.941,6.941
34072,Moldova,2020-03-28,5.454,5.454,5.454
34073,Moldova,2020-03-29,7.933,7.933,7.933
34074,Moldova,2020-03-30,7.933,7.933,7.933
34075,Moldova,2020-03-31,8.676,8.676,8.676
34076,Moldova,2020-04-01,13.634,13.634,13.634
34077,Moldova,2020-04-02,17.352999999999998,17.352999999999998,17.352999999999998
34078,Moldova,2020-04-03,20.327,20.327,20.327
34079,Moldova,2020-04-04,21.319000000000003,21.319000000000003,21.319000000000003
34080,Moldova,2020-04-05,39.911,39.911,39.911
34081,Moldova,2020-04-06,27.764,27.764,27.764
34082,Moldova,2020-04-07,25.037,25.037,25.037
34083,Moldova,2020-04-08,22.558000000000003,22.558000000000003,22.558000000000003
34084,Moldova,2020-04-09,29.252,29.252,29.252
34085,Moldova,2020-04-10,28.508000000000003,28.508000000000003,28.508000000000003
34086,Moldova,2020-04-11,36.936,36.936,36.936
34087,Moldova,2020-04-12,30.243000000000002,30.243000000000002,30.243000000000002
34088,Moldova,2020-04-13,25.285,25.285,25.285
34089,Moldova,2020-04-14,12.395,12.395,12.395
34090,Moldova,2020-04-15,55.033,55.033,55.033
34091,Moldova,2020-04-16,28.508000000000003,28.508000000000003,28.508000000000003
34092,Moldova,2020-04-17,26.029,26.029,26.029
34093,Moldova,2020-04-18,27.268,27.268,27.268
34094,Moldova,2020-04-19,21.566999999999997,21.566999999999997,21.566999999999997
34095,Moldova,2020-04-20,29.995,29.995,29.995
34096,Moldova,2020-04-21,18.84,18.84,18.84
34097,Moldova,2020-04-22,16.361,16.361,16.361
34098,Moldova,2020-04-23,40.655,40.655,40.655
34099,Moldova,2020-04-24,36.688,36.688,36.688
34100,Moldova,2020-04-25,45.613,45.613,45.613
34101,Moldova,2020-04-26,48.092,48.092,48.092
34102,Moldova,2020-04-27,25.781,25.781,25.781
34103,Moldova,2020-04-28,18.096,18.096,18.096
34104,Moldova,2020-04-29,38.92,38.92,38.92
34105,Moldova,2020-04-30,32.97,32.97,32.97
34106,Moldova,2020-05-01,31.235,31.235,31.235
34107,Moldova,2020-05-02,20.575,20.575,20.575
34108,Moldova,2020-05-03,17.848,17.848,17.848
34109,Moldova,2020-05-04,17.105,17.105,17.105
34110,Moldova,2020-05-05,31.483,31.483,31.483
34111,Moldova,2020-05-06,28.508000000000003,28.508000000000003,28.508000000000003
34112,Moldova,2020-05-07,28.011999999999997,28.011999999999997,28.011999999999997
34113,Moldova,2020-05-08,31.978,31.978,31.978
34114,Moldova,2020-05-09,30.491,30.491,30.491
34115,Moldova,2020-05-10,34.457,34.457,34.457
34116,Moldova,2020-05-11,14.874,14.874,14.874
34117,Moldova,2020-05-12,16.857,16.857,16.857
34118,Moldova,2020-05-13,39.415,39.415,39.415
34119,Moldova,2020-05-14,62.47,62.47,62.47
34120,Moldova,2020-05-15,36.441,36.441,36.441
34121,Moldova,2020-05-16,47.596000000000004,47.596000000000004,47.596000000000004
34122,Moldova,2020-05-17,46.852,46.852,46.852
34123,Moldova,2020-05-18,31.235,31.235,31.235
34124,Moldova,2020-05-19,19.336,19.336,19.336
34125,Moldova,2020-05-20,50.075,50.075,50.075
34126,Moldova,2020-05-21,52.802,52.802,52.802
34127,Moldova,2020-05-22,37.431999999999995,37.431999999999995,37.431999999999995
34128,Moldova,2020-05-23,35.449,35.449,35.449
34129,Moldova,2020-05-24,36.441,36.441,36.441
34130,Moldova,2020-05-25,24.541999999999998,24.541999999999998,24.541999999999998
34131,Moldova,2020-05-26,13.386,13.386,13.386
34132,Moldova,2020-05-27,39.167,39.167,39.167
34133,Moldova,2020-05-28,57.512,57.512,57.512
34134,Moldova,2020-05-29,46.604,46.604,46.604
34135,Moldova,2020-05-30,42.39,42.39,42.39
34136,Moldova,2020-05-31,50.075,50.075,50.075
34137,Moldova,2020-06-01,37.928000000000004,37.928000000000004,37.928000000000004
34138,Moldova,2020-06-02,27.021,27.021,27.021
34139,Moldova,2020-06-03,46.604,46.604,46.604
34140,Moldova,2020-06-04,61.23,61.23,61.23
34141,Moldova,2020-06-05,55.281000000000006,55.281000000000006,55.281000000000006
34142,Moldova,2020-06-06,56.768,56.768,56.768
34143,Moldova,2020-06-07,65.444,65.444,65.444
34144,Moldova,2020-06-08,46.852,46.852,46.852
34145,Moldova,2020-06-09,26.525,26.525,26.525
34146,Moldova,2020-06-10,54.041000000000004,54.041000000000004,54.041000000000004
34147,Moldova,2020-06-11,73.377,73.377,73.377
34148,Moldova,2020-06-12,100.645,100.645,100.645
34149,Moldova,2020-06-13,90.73,90.73,90.73
34150,Moldova,2020-06-14,90.73,90.73,90.73
34151,Moldova,2020-06-15,69.65899999999999,69.65899999999999,69.65899999999999
34152,Moldova,2020-06-16,34.457,34.457,34.457
34153,Moldova,2020-06-17,92.961,92.961,92.961
34154,Moldova,2020-06-18,118.494,118.494,118.494
34155,Moldova,2020-06-19,92.713,92.713,92.713
34156,Moldova,2020-06-20,111.553,111.553,111.553
34157,Moldova,2020-06-21,98.414,98.414,98.414
34158,Moldova,2020-06-22,61.23,61.23,61.23
34159,Moldova,2020-06-23,40.407,40.407,40.407
34160,Moldova,2020-06-24,87.01100000000001,87.01100000000001,87.01100000000001
34161,Moldova,2020-06-25,90.234,90.234,90.234
34162,Moldova,2020-06-26,92.961,92.961,92.961
34163,Moldova,2020-06-27,80.07,80.07,80.07
34164,Moldova,2020-06-28,75.36,75.36,75.36
34165,Moldova,2020-06-29,42.141999999999996,42.141999999999996,42.141999999999996
34166,Moldova,2020-06-30,26.525,26.525,26.525
34167,Moldova,2020-07-01,63.461000000000006,63.461000000000006,63.461000000000006
